Symbol: ES
Interval: daily

Date,Open,High,Low,Close,Volume
,ES=F,ES=F,ES=F,ES=F,ES=F
2023-04-17,4174.25,4180.5,4148.0,4176.75,1298123
2023-04-18,4177.0,4198.25,4164.5,4180.0,1427797
2023-04-19,4176.0,4187.5,4150.5,4178.5,1292622
2023-04-20,4172.25,4173.5,4137.0,4152.5,1768379
2023-04-21,4153.75,4161.0,4135.25,4156.75,1645161
2023-04-24,4150.0,4164.25,4133.5,4159.5,1328041
2023-04-25,4157.25,4158.5,4091.5,4093.25,1770908
2023-04-26,4110.25,4116.25,4068.75,4076.0,1814741
2023-04-27,4085.5,4166.5,4080.75,4153.75,1686692
2023-04-28,4151.0,4193.75,4131.5,4188.5,1753803
2023-05-01,4190.0,4206.25,4178.5,4185.75,1240490
2023-05-02,4179.5,4191.5,4105.5,4136.75,2034176
2023-05-03,4133.25,4167.0,4095.0,4107.5,1658392
2023-05-04,4087.0,4118.0,4062.25,4075.75,1994772
2023-05-05,4077.25,4163.25,4076.75,4150.25,1545895
2023-05-08,4151.0,4161.0,4137.5,4152.75,1026014
2023-05-09,4150.5,4153.0,4131.0,4134.0,1000924
2023-05-10,4133.0,4173.25,4112.25,4152.0,1887587
2023-05-11,4152.75,4168.5,4121.5,4143.75,1473383
2023-05-12,4144.5,4164.5,4111.75,4138.0,1434601
2023-05-15,4132.25,4156.25,4123.0,4150.0,1179165
2023-05-16,4148.25,4151.5,4120.0,4123.0,1316691
2023-05-17,4126.0,4179.0,4122.0,4171.5,1584910
2023-05-18,4171.25,4215.75,4161.25,4212.0,1760668
2023-05-19,4215.5,4227.25,4191.5,4204.75,1713351
2023-05-22,4189.0,4221.75,4186.5,4205.0,1302845
2023-05-23,4207.5,4222.75,4153.0,4158.75,1685056
2023-05-24,4158.0,4166.25,4114.0,4126.0,1911903
2023-05-25,4157.0,4175.5,4131.5,4159.75,1966626
2023-05-26,4157.0,4221.25,4146.0,4213.25,1744425
2023-05-30,4239.75,4243.25,4200.0,4215.0,1957579
2023-05-31,4213.0,4217.75,4174.0,4190.5,2138566
2023-06-01,4188.5,4239.75,4178.0,4228.0,1868363
2023-06-02,4231.75,4297.75,4229.0,4288.0,1955603
2023-06-05,4288.0,4305.75,4273.0,4281.0,1668759
2023-06-06,4279.75,4294.75,4268.5,4289.75,1548125
2023-06-07,4292.25,4304.75,4269.25,4274.25,1925195
2023-06-08,4273.25,4302.5,4262.75,4298.25,1664333
2023-06-09,4297.75,4325.5,4284.0,4304.75,2176645
2023-06-12,4306.5,4346.5,4305.25,4342.75,1665175
2023-06-13,4345.0,4377.75,4335.75,4371.75,1317118
2023-06-14,4372.0,4394.75,4339.75,4374.25,758316
2023-06-15,4378.75,4441.0,4350.0,4426.5,486414
2023-06-16,4424.75,4453.35009765625,4415.25,4453.35009765625,1895105
2023-06-20,4458.0,4462.0,4410.5,4434.75,1540416
2023-06-21,4430.25,4438.5,4403.5,4409.25,1468258
2023-06-22,4410.0,4427.0,4393.0,4423.75,1384002
