Symbol: ES
Interval: 60m

Date,Open,High,Low,Close,Volume
,ES=F,ES=F,ES=F,ES=F,ES=F
2025-02-14 15:00:00+00:00,6140.0,6145.25,6132.25,6140.25,0
2025-02-14 16:00:00+00:00,6140.25,6143.75,6129.0,6137.75,116760
2025-02-14 17:00:00+00:00,6137.5,6137.75,6125.75,6134.25,94602
2025-02-14 18:00:00+00:00,6134.25,6143.0,6132.0,6140.25,73838
2025-02-14 19:00:00+00:00,6140.25,6142.5,6133.5,6137.75,73685
2025-02-14 20:00:00+00:00,6137.75,6138.0,6130.0,6132.0,163153
2025-02-14 21:00:00+00:00,6131.75,6134.25,6128.75,6134.0,44074
2025-02-16 23:00:00+00:00,6138.25,6139.5,6131.0,6134.75,6094
2025-02-17 00:00:00+00:00,6134.5,6137.25,6133.0,6136.5,6291
2025-02-17 01:00:00+00:00,6136.5,6140.5,6135.5,6138.75,7446
2025-02-17 02:00:00+00:00,6139.0,6142.0,6138.25,6141.75,3315
2025-02-17 03:00:00+00:00,6141.75,6142.25,6140.25,6142.0,2291
2025-02-17 04:00:00+00:00,6142.0,6144.75,6140.25,6144.5,2479
2025-02-18 05:00:00+00:00,6144.5,6144.75,6143.0,6144.0,2563
2025-02-18 06:00:00+00:00,6143.75,6154.5,6143.25,6154.0,7472
2025-02-18 07:00:00+00:00,6154.0,6157.0,6153.75,6156.25,6633
2025-02-18 08:00:00+00:00,6156.5,6156.5,6147.75,6151.75,13538
2025-02-18 09:00:00+00:00,6151.75,6153.75,6146.5,6147.5,9230
2025-02-18 10:00:00+00:00,6147.5,6152.5,6144.75,6152.0,8006
2025-02-18 11:00:00+00:00,6152.25,6153.75,6150.5,6152.25,4630
2025-02-18 12:00:00+00:00,6152.0,6156.25,6151.0,6154.5,8724
2025-02-18 13:00:00+00:00,6154.25,6157.75,6150.75,6156.5,16850
2025-02-18 14:00:00+00:00,6156.75,6157.25,6133.75,6135.75,155445
2025-02-18 15:00:00+00:00,6135.75,6140.5,6127.5,6140.0,173829
2025-02-18 16:00:00+00:00,6140.0,6143.5,6131.75,6137.0,102702
2025-02-18 17:00:00+00:00,6137.25,6140.0,6132.25,6138.0,66450
2025-02-18 18:00:00+00:00,6138.0,6141.25,6129.0,6131.0,83519
2025-02-18 19:00:00+00:00,6131.25,6135.0,6118.25,6133.25,133961
2025-02-18 20:00:00+00:00,6133.25,6148.5,6131.0,6148.0,174145
2025-02-18 21:00:00+00:00,6148.25,6149.5,6143.5,6144.75,60219
2025-02-18 23:00:00+00:00,6143.75,6152.75,6143.75,6149.5,0
2025-02-19 00:00:00+00:00,6149.5,6154.0,6148.5,6153.75,5790
2025-02-19 01:00:00+00:00,6153.75,6156.0,6153.75,6155.0,6657
2025-02-19 02:00:00+00:00,6154.75,6156.75,6152.5,6156.0,3919
2025-02-19 03:00:00+00:00,6156.0,6157.0,6155.5,6156.25,2431
2025-02-19 04:00:00+00:00,6156.0,6156.25,6152.0,6152.75,3601
2025-02-19 05:00:00+00:00,6152.5,6153.5,6151.25,6152.75,4470
2025-02-19 06:00:00+00:00,6152.75,6154.75,6152.0,6152.0,3317
2025-02-19 07:00:00+00:00,6151.75,6153.0,6150.0,6150.25,4153
2025-02-19 08:00:00+00:00,6150.25,6154.25,6149.5,6151.75,10499
2025-02-19 09:00:00+00:00,6152.0,6153.75,6148.5,6149.25,8513
2025-02-19 10:00:00+00:00,6149.5,6150.0,6139.0,6141.25,11360
2025-02-19 11:00:00+00:00,6141.75,6141.75,6135.0,6139.0,12150
2025-02-19 12:00:00+00:00,6139.0,6146.0,6138.5,6140.75,17238
2025-02-19 13:00:00+00:00,6140.75,6144.0,6131.75,6135.0,24894
2025-02-19 14:00:00+00:00,6135.25,6138.75,6130.25,6132.75,107210
2025-02-19 15:00:00+00:00,6133.0,6142.5,6129.25,6135.0,156216
2025-02-19 16:00:00+00:00,6135.0,6151.75,6134.75,6151.0,107379
2025-02-19 17:00:00+00:00,6150.75,6153.75,6142.25,6149.5,88931
2025-02-19 18:00:00+00:00,6149.75,6154.25,6140.25,6149.0,84343
2025-02-19 19:00:00+00:00,6149.25,6166.5,6147.75,6165.25,121686
2025-02-19 20:00:00+00:00,6165.25,6165.25,6152.0,6163.25,197361
2025-02-19 21:00:00+00:00,6163.25,6163.25,6152.5,6155.0,39716
2025-02-19 23:00:00+00:00,6153.75,6159.5,6152.25,6155.25,0
2025-02-20 00:00:00+00:00,6155.0,6157.5,6151.5,6157.5,5231
2025-02-20 01:00:00+00:00,6157.25,6157.25,6146.25,6147.5,9262
2025-02-20 02:00:00+00:00,6147.5,6149.75,6145.25,6149.5,7209
2025-02-20 03:00:00+00:00,6149.5,6150.0,6147.0,6147.0,3421
2025-02-20 04:00:00+00:00,6147.0,6147.25,6143.75,6145.25,4183
2025-02-20 05:00:00+00:00,6145.5,6146.25,6144.0,6144.25,3598
2025-02-20 06:00:00+00:00,6144.0,6145.25,6141.75,6144.25,4406
2025-02-20 07:00:00+00:00,6144.25,6146.5,6142.0,6142.5,6805
2025-02-20 08:00:00+00:00,6142.75,6149.25,6142.5,6148.0,9839
2025-02-20 09:00:00+00:00,6148.0,6153.0,6147.5,6152.25,7448
2025-02-20 10:00:00+00:00,6152.25,6155.0,6151.75,6151.75,5669
2025-02-20 11:00:00+00:00,6151.75,6152.75,6143.25,6144.25,12607
2025-02-20 12:00:00+00:00,6144.0,6148.75,6141.0,6147.75,13696
2025-02-20 13:00:00+00:00,6148.0,6148.75,6143.5,6146.5,15231
2025-02-20 14:00:00+00:00,6146.25,6150.5,6116.0,6116.75,184838
2025-02-20 15:00:00+00:00,6116.75,6128.0,6102.75,6106.0,313366
2025-02-20 16:00:00+00:00,6106.0,6117.5,6103.5,6107.0,160799
2025-02-20 17:00:00+00:00,6107.0,6123.75,6105.25,6113.0,110635
2025-02-20 18:00:00+00:00,6112.75,6120.25,6109.0,6118.75,93054
2025-02-20 19:00:00+00:00,6118.75,6134.0,6117.75,6131.5,119138
2025-02-20 20:00:00+00:00,6131.5,6139.75,6125.5,6137.25,201136
2025-02-20 21:00:00+00:00,6137.0,6137.75,6130.0,6133.0,41064
2025-02-20 23:00:00+00:00,6132.5,6139.75,6131.25,6137.5,0
2025-02-21 00:00:00+00:00,6137.25,6139.25,6135.25,6137.25,4211
2025-02-21 01:00:00+00:00,6137.0,6137.75,6132.25,6133.5,6057
2025-02-21 02:00:00+00:00,6133.5,6136.25,6133.5,6135.0,3427
2025-02-21 03:00:00+00:00,6135.25,6135.5,6132.75,6133.25,2626
2025-02-21 04:00:00+00:00,6133.25,6134.5,6130.75,6131.75,2339
2025-02-21 05:00:00+00:00,6129.5,6132.25,6129.25,6130.5,4505
2025-02-21 06:00:00+00:00,6130.25,6135.75,6130.0,6135.25,2769
