Symbol: VIX
Interval: weekly

Date,Open,High,Low,Close,Volume
,^VIX,^VIX,^VIX,^VIX,^VIX
2005-04-11,14.920000076293945,18.049999237060547,14.710000038146973,17.739999771118164,0
2005-04-18,18.329999923706055,18.59000015258789,14.199999809265137,15.380000114440918,0
2005-04-25,15.289999961853027,16.920000076293945,14.1899995803833,15.3100004196167,0
2005-05-02,15.449999809265137,16.010000228881836,13.109999656677246,14.050000190734863,0
2005-05-09,14.109999656677246,17.700000762939453,13.529999732971191,16.31999969482422,0
2005-05-16,16.8700008392334,16.8700008392334,13.069999694824219,13.140000343322754,0
2005-05-23,13.380000114440918,13.449999809265137,11.649999618530273,12.149999618530273,0
2005-05-30,12.6899995803833,13.449999809265137,11.520000457763672,12.149999618530273,0
2005-06-06,12.680000305175781,13.069999694824219,11.470000267028809,11.960000038146973,0
2005-06-13,12.119999885559082,12.119999885559082,10.779999732971191,11.479999542236328,0
2005-06-20,12.510000228881836,12.529999732971191,10.8100004196167,12.180000305175781,0
2005-06-27,12.729999542236328,12.779999732971191,11.380000114440918,11.399999618530273,0
2005-07-04,12.40999984741211,13.920000076293945,11.09000015258789,11.449999809265137,0
2005-07-11,10.960000038146973,11.4399995803833,10.130000114440918,10.329999923706055,0
2005-07-18,11.09000015258789,11.210000038146973,9.880000114440918,10.520000457763672,0
2005-07-25,11.119999885559082,11.729999542236328,10.239999771118164,11.569999694824219,0
2005-08-01,11.75,12.920000076293945,11.359999656677246,12.479999542236328,0
2005-08-08,12.5600004196167,13.289999961853027,11.510000228881836,12.739999771118164,0
2005-08-15,12.869999885559082,13.890000343322754,12.079999923706055,13.420000076293945,0
2005-08-22,13.670000076293945,14.199999809265137,13.0,13.720000267028809,0
2005-08-29,14.34000015258789,14.40999984741211,12.3100004196167,13.569999694824219,0
2005-09-05,14.170000076293945,14.180000305175781,11.960000038146973,11.979999542236328,0
2005-09-12,11.65999984741211,13.260000228881836,11.069999694824219,11.220000267028809,0
2005-09-19,12.170000076293945,14.390000343322754,11.829999923706055,12.960000038146973,0
2005-09-26,13.270000457763672,13.470000267028809,11.920000076293945,11.920000076293945,0
2005-10-03,12.369999885559082,15.630000114440918,11.979999542236328,14.59000015258789,0
2005-10-10,14.930000305175781,17.190000534057617,14.829999923706055,14.869999885559082,0
2005-10-17,15.300000190734863,16.270000457763672,13.470000267028809,16.1299991607666,0
2005-10-24,16.18000030517578,16.440000534057617,13.720000267028809,14.25,0
2005-10-31,14.039999961853027,15.65999984741211,12.5,13.170000076293945,0
2005-11-07,13.109999656677246,13.649999618530273,11.630000114440918,11.630000114440918,0
2005-11-14,11.989999771118164,12.6899995803833,10.960000038146973,11.119999885559082,0
2005-11-21,11.180000305175781,11.380000114440918,10.5,10.880000114440918,0
2005-11-28,11.34000015258789,12.229999542236328,10.9399995803833,11.010000228881836,0
2005-12-05,11.449999809265137,12.4399995803833,10.960000038146973,11.6899995803833,0
2005-12-12,10.859999656677246,11.8100004196167,10.149999618530273,10.680000305175781,0
2005-12-19,11.109999656677246,11.449999809265137,10.239999771118164,10.270000457763672,0
2005-12-26,10.970000267028809,12.069999694824219,10.829999923706055,12.069999694824219,0
2006-01-02,12.25,12.510000228881836,10.8100004196167,11.0,0
2006-01-09,11.350000381469727,11.609999656677246,10.829999923706055,11.229999542236328,0
2006-01-16,12.130000114440918,14.5600004196167,11.649999618530273,14.5600004196167,0
2006-01-23,14.4399995803833,14.479999542236328,11.720000267028809,11.970000267028809,0
2006-01-30,12.220000267028809,13.699999809265137,12.069999694824219,12.960000038146973,0
2006-02-06,13.430000305175781,13.729999542236328,12.270000457763672,12.869999885559082,0
2006-02-13,13.34000015258789,13.699999809265137,11.130000114440918,12.010000228881836,0
2006-02-20,12.359999656677246,12.640000343322754,11.420000076293945,11.460000038146973,0
